,t_es,t_via,via,civ,cod_via,zd,sup_alt,sup_lav
34,Acconciatore,Via,SOLFERINO,56,1028,1,6.0,37.0
35,Tipo A - Estetica Manuale;Acconciatore,Via,STATUTO,12,1029,1,6.5,55.0
36,Acconciatore,Via,STATUTO,18,1029,1,6.0,37.0
37,Tipo A - Estetica Manuale,Via,LOVANIO,10,1030,1,15.0,80.0
38,Parrucchiere per Donna,Via,VARESE,1,1031,1,4.0,29.0
39,Parrucchiere per Donna,Via,VARESE,20,1031,1,4.0,30.0
41,Acconciatore,Via,VARESE,8,1031,1,6.0,37.0
42,Tipo A - Estetica Manuale;Parrucchiere per Donna,Via,MILAZZO,6,1034,1,4.0,53.0
43,Acconciatore,Via,MARSALA,2,1035,1,6.0,37.0
44,Acconciatore,Via,MARSALA,9,1035,1,6.0,65.0
45,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,SAN MARCO,16,1036,1,24.0,49.0
46,Tipo A - Estetica Manuale;Acconciatore,Via,SAN MARCO,20,1036,1,6.5,55.0
47,Parrucchiere per Donna,Via,SAN MARCO,28,1036,1,4.0,31.0
48,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale,Via,SAN MARCO,36,1036,1,2.5,157.0
49,Parrucchiere per Uomo,Via,SAN FERMO,1,1042,1,5.0,21.0
50,Acconciatore,Corso,DI PORTA NUOVA,34,1044,1,16.0,38.0
51,Acconciatore,Corso,DI PORTA NUOVA,46,1044,1,6.0,34.0
52,Tipo A - Estetica Manuale,Via,GIUSEPPE PARINI,12,1049,1,6.0,45.0
53,Parrucchiere per Donna,Via,GIUSEPPE PARINI,5A,1049,1,3.0,70.0
54,Parrucchiere per Uomo;Tipo A - Estetica Manuale;Tipo B - Centro di Abbronzatura,Via,GIUSEPPE PARINI,7,1049,1,2.0,15.0
55,Parrucchiere per Donna,Via,GIUSEPPE PARINI,9,1049,1,15.0,47.0
56,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,GIUSEPPE PARINI,9,1049,1,27.0,30.0
57,Tipo A - Estetica Manuale;Centro Benessere,Via,TOMMASO GROSSI,1,105,1,4.0,41.0
58,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Acconciatore,Via,TOMMASO GROSSI,10,105,1,20.0,73.0
59,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,ANDREA APPIANI,12,1050,1,27.0,49.0
60,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Parrucchiere per Donna,Via,DANIELE MANIN,3,1052,1,18.0,47.0
61,Tipo A - Estetica Manuale,Via,FILIPPO TURATI,26,1053,1,6.0,45.0
62,Parrucchiere per Uomo,Via,FILIPPO TURATI,29,1053,1,5.0,20.0
63,Tipo A - Estetica Manuale,Via,FILIPPO TURATI,3,1053,1,6.0,45.0
65,Parrucchiere per Donna,Piazza,DELLA REPUBBLICA,17,1055,2,4.0,31.0
66,Tipo A - Estetica Manuale;Centro Benessere,Piazza,DELLA REPUBBLICA,1A,1055,1,4.0,30.0
67,Tipo A - Estetica Manuale,Piazza,DELLA REPUBBLICA,20,1055,2,6.0,45.0
68,Acconciatore,Piazza,DELLA REPUBBLICA,32,1055,2,6.0,35.0
69,Parrucchiere per Donna,Bastioni,DI PORTA NUOVA,15,1062,1,4.0,44.0
70,Centro Massaggi,Viale,FRANCESCO CRISPI,5A,1063,1,14.0,30.0
71,Parrucchiere per Donna,Viale,FRANCESCO CRISPI,5A,1063,1,4.0,31.0
72,Parrucchiere per Uomo,Viale,FRANCESCO CRISPI,9,1063,1,5.0,15.0
73,Acconciatore,Bastioni,DI PORTA VOLTA,13,1066,1,6.0,37.0
74,Tipo A - Estetica Manuale,Bastioni,DI PORTA VOLTA,5,1066,1,6.0,45.0
75,Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Bastioni,DI PORTA VOLTA,9,1066,1,13.0,30.0
76,Parrucchiere per Uomo;Parrucchiere per Donna;Tipo A - Estetica Manuale,Via,VAL MAIRA,14,1098,9,2.5,33.0
77,Parrucchiere per Donna,Via,VAL MAIRA,4,1098,9,4.0,53.0
78,Acconciatore,Via,VAL MAIRA,6,1098,9,6.0,37.0
79,Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,GALILEO GALILEI,6,1102,2,13.0,90.0
80,Parrucchiere per Donna,Via,MELCHIORRE GIOIA,123,1108,2,4.0,27.0
81,Tipo A - Estetica Manuale,Via,MELCHIORRE GIOIA,123,1108,2,6.0,34.0
82,Acconciatore,Via,MELCHIORRE GIOIA,131,1108,2,6.0,35.0
83,Tipo A - Estetica Manuale,Via,MELCHIORRE GIOIA,135,1108,2,6.0,50.0
84,Parrucchiere per Donna,Via,MELCHIORRE GIOIA,139,1108,2,4.0,31.0
85,Parrucchiere per Uomo,Via,MELCHIORRE GIOIA,43,1108,9,5.0,16.0
86,Tipo A - Estetica Manuale,Via,MELCHIORRE GIOIA,43,1108,9,6.0,66.0
87,Acconciatore,Via,MELCHIORRE GIOIA,55,1108,2,6.0,39.0
88,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,MELCHIORRE GIOIA,55,1108,2,27.0,70.0
89,Tipo A - Estetica Manuale,Via,MELCHIORRE GIOIA,55B,1108,2,6.0,50.0
90,Parrucchiere per Uomo,Via,MELCHIORRE GIOIA,63,1108,2,5.0,16.0
91,Acconciatore,Via,MELCHIORRE GIOIA,71,1108,2,6.0,40.0
92,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,MELCHIORRE GIOIA,71,1108,2,27.0,49.0
93,Parrucchiere per Donna,Via,MELCHIORRE GIOIA,77,1108,2,4.0,32.0
94,Tipo A - Estetica Manuale,Via,MELCHIORRE GIOIA,77,1108,2,6.0,45.0
95,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Parrucchiere per Donna,Via,NINO BONNET,3,1109,9,4.0,35.0
96,Parrucchiere per Uomo,Via,NINO BONNET,5,1109,9,5.0,18.0
97,Tipo A - Estetica Manuale,Via,NINO BONNET,6B,1109,9,6.0,22.0
98,Parrucchiere per Uomo;Parrucchiere per Donna,Corso,COMO,11,1111,9,5.0,23.0
99,Acconciatore,Corso,COMO,15,1111,9,6.0,195.0
100,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Corso,COMO,15,1111,9,27.0,49.0
101,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Corso,COMO,2,1111,9,27.0,49.0
102,Parrucchiere per Donna,Corso,COMO,9,1111,9,4.0,34.0
103,Acconciatore,Viale,PASUBIO,12,1112,9,6.0,20.0
104,Tipo A - Estetica Manuale,Viale,PASUBIO,12,1112,9,6.0,45.0
105,Parrucchiere per Uomo;Parrucchiere per Donna,Viale,PASUBIO,3,1112,1,5.0,31.5
106,Centro Massaggi,Via,PIETRO MARONCELLI,19,1113,9,14.0,32.0
107,Parrucchiere per Donna,Via,PIETRO MARONCELLI,2,1113,9,4.0,31.0
108,Tipo A - Estetica Manuale,Via,CARLO FARINI,35,1114,9,6.0,45.0
109,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,CARLO FARINI,39,1114,9,27.0,49.0
110,Acconciatore,Via,CARLO FARINI,40,1114,9,6.0,36.0
111,Centro Massaggi,Via,CARLO FARINI,42,1114,9,14.0,38.0
112,Parrucchiere per Uomo,Via,CARLO FARINI,44,1114,9,5.0,20.0
113,Centro Massaggi,Via,CARLO FARINI,55,1114,9,14.0,42.5
114,Parrucchiere per Donna,Via,CARLO FARINI,55,1114,9,4.0,31.0
115,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,CARLO FARINI,6,1114,9,27.0,49.0
116,Parrucchiere per Donna,Via,CARLO FARINI,61,1114,9,4.0,17.0
117,Tipo A - Estetica Manuale,Via,CARLO FARINI,68,1114,9,6.0,47.0
118,Parrucchiere per Donna,Via,CARLO FARINI,70,1114,9,4.0,31.0
119,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,CARLO FARINI,70,1114,9,24.0,49.0
120,Tipo A - Estetica Manuale;Acconciatore,Via,CARLO FARINI,8,1114,9,2.0,35.0
121,Acconciatore,Via,CARLO FARINI,80,1114,9,6.0,37.0
122,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Parrucchiere per Donna,Via,CARLO FARINI,93,1114,9,12.5,50.0
123,Acconciatore,Via,MAURIZIO QUADRIO,25,1115,8,6.0,56.0
124,Acconciatore,Via,CARLO DE CRISTOFORIS,15,1120,9,1.0,43.0
125,Acconciatore,Via,CARLO DE CRISTOFORIS,2,1120,9,6.0,37.0
126,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,CARLO DE CRISTOFORIS,5,1120,9,27.0,40.0
127,Parrucchiere per Uomo;Parrucchiere per Donna,Via,PASTRENGO,1,1127,9,5.0,31.5
128,Parrucchiere per Donna,Via,PIETRO BORSIERI,29,1128,9,4.0,108.0
129,Parrucchiere per Uomo;Parrucchiere per Donna,Via,JACOPO DAL VERME,5,1130,9,5.0,25.0
130,Parrucchiere per Donna,Via,SEBENICO,14,1131,9,4.0,23.0
131,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,SEBENICO,3,1131,9,24.0,71.0
132,Parrucchiere per Uomo,Piazza,TITO MINNITI,6,1133,9,5.0,22.0
133,Acconciatore,Via,GARIGLIANO,12,1134,9,6.0,15.0
134,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,GARIGLIANO,4,1134,9,24.0,49.0
135,Acconciatore,Via,GARIGLIANO,5,1134,9,6.0,38.0
136,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,GARIGLIANO,5,1134,9,27.0,45.0
137,Parrucchiere per Donna,Via,VOLTURNO,41,1135,9,4.0,14.0
138,Parrucchiere per Donna,Via,ANGELO DELLA PERGOLA,7,1137,9,4.0,28.0
139,Parrucchiere per Donna,Via,COLA MONTANO,40,1139,9,4.0,29.0
140,Centro Massaggi,Via,LUIGI PORRO LAMBERTENGHI,15,1142,9,14.0,50.0
141,Tipo A - Estetica Manuale,Via,LUIGI PORRO LAMBERTENGHI,25,1142,9,6.0,45.0
142,Parrucchiere per Donna;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici;Tipo C - Trattamenti Estetici Dimagrimento;Tipo B - Centro di Abbronzatura,Via,UGO BASSI,18,1143,9,4.0,52.5
143,Parrucchiere per Uomo,Via,UGO BASSI,30,1143,9,5.0,20.0
144,Centro Massaggi,Piazza,FIDIA,3,1144,9,2.0,28.0
146,Esecuzione di Tatuaggi e Piercing,Via,ANTONIO POLLAIUOLO,2,1146,9,25.0,29.0
147,Parrucchiere per Uomo,Via,LEPONTINA,11,1147,9,10.0,16.0
148,Parrucchiere per Uomo;Parrucchiere per Donna,Via,LEPONTINA,12,1147,9,5.0,31.5
149,Tipo A - Estetica Manuale,Via,LEPONTINA,13,1147,9,6.0,23.0
150,Centro Massaggi,Via,LEPONTINA,2,1147,9,14.0,42.5
151,Parrucchiere per Donna,Via,ALSERIO,1,1153,9,4.0,31.0
152,Parrucchiere per Donna,Via,ALSERIO,3,1153,9,4.0,19.0
153,Parrucchiere per Donna,Via,TRAU',2,1154,9,14.0,73.0
154,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,TRAU',2,1154,9,24.0,49.0
155,Acconciatore,Piazzale,LAGOSTA,1,1155,9,6.0,45.0
156,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Piazzale,LAGOSTA,1,1155,9,27.0,49.0
157,Parrucchiere per Donna,Piazzale,LAGOSTA,10,1155,9,4.0,49.0
158,Centro Massaggi,Piazzale,LAGOSTA,2,1155,9,11.0,33.0
159,Parrucchiere per Donna,Via,POLA,15,1156,9,4.0,33.0
160,Parrucchiere per Uomo,Via,FRANCESCO ALGAROTTI,4,1161,9,5.0,77.0
161,Acconciatore,Via,DINA GALLI,8,1162,9,6.0,30.0
162,Parrucchiere per Uomo,Via,TORQUATO TARAMELLI,68,1164,2,5.0,25.0
163,Acconciatore,Via,TORQUATO TARAMELLI,70,1164,2,6.0,21.0
164,Parrucchiere per Donna,Via,VALFURVA,1,1168,9,25.0,32.0
165,Acconciatore,Via,VALFURVA,2,1168,9,6.0,31.0
166,Parrucchiere per Uomo,Via,VALFURVA,4,1168,9,6.0,30.0
167,Parrucchiere per Donna,Viale,ZARA,112,1170,2,4.0,31.0
168,Acconciatore,Viale,ZARA,116,1170,2,6.0,50.0
169,Parrucchiere per Uomo,Viale,ZARA,118,1170,2,5.0,17.0
170,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale,Viale,ZARA,118,1170,2,2.5,112.0
171,Parrucchiere per Uomo,Viale,ZARA,13,1170,9,5.0,20.0
172,Parrucchiere per Uomo,Viale,ZARA,145,1170,9,2.0,16.0
173,Parrucchiere per Donna,Viale,ZARA,21,1170,9,4.0,35.0
174,Parrucchiere per Uomo;Parrucchiere per Donna,Viale,ZARA,61,1170,9,5.0,34.0
175,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Viale,ZARA,9,1170,9,27.0,49.0
176,Parrucchiere per Donna,Via,LARIO,13A,1171,9,3.0,21.0
177,Acconciatore,Via,LARIO,30,1171,9,2.0,49.0
178,Acconciatore,Via,LARIO,54,1171,9,6.0,60.0
179,Parrucchiere per Donna,Via,LARIO,9,1171,9,4.0,66.0
180,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,LARIO,9,1171,9,24.0,49.0
181,Parrucchiere per Donna,Via,GENOVA THAON DI REVEL,10,1172,9,4.0,31.0
182,Parrucchiere per Donna,Viale,NAZARIO SAURO,5,1175,2,4.0,31.0
183,Acconciatore,Viale,NAZARIO SAURO,9,1175,2,3.0,25.0
184,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,RAFFAELE PARRAVICINI,18,1176,2,24.0,49.0
186,Acconciatore,Via,GIUSEPPE VERDI,2,118,1,6.0,37.0
187,Parrucchiere per Donna,Via,ANTONIO BORDONI,12,1180,9,11.0,16.0
188,Acconciatore,Via,GUSTAVO FARA,14,1183,2,6.0,74.0
189,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,GUSTAVO FARA,30,1183,2,27.0,23.0
190,Parrucchiere per Uomo;Parrucchiere per Donna,Via,GUSTAVO FARA,31,1183,9,5.0,24.0
191,Acconciatore,Via,GUSTAVO FARA,5,1183,9,6.0,22.0
192,Parrucchiere per Uomo,Via,GUSTAVO FARA,9,1183,9,5.0,20.0
193,Acconciatore,Via,VINCENZO VIVIANI,2,1185,9,6.0,62.0
194,Acconciatore,Via,FRANCESCO ARESE,20,1186,9,6.0,37.0
196,Parrucchiere per Uomo;Parrucchiere per Donna;Tipo A - Estetica Manuale,Via,VALTELLINA,40,1188,9,2.5,33.0
197,Acconciatore,Via,ROMAGNOSI,4,119,1,6.0,37.0
198,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,FABIO FILZI,14,1190,2,27.0,63.0
199,Centro Massaggi,Via,FABIO FILZI,15,1190,2,14.0,50.0
200,Parrucchiere per Donna,Via,FABIO FILZI,23,1190,2,4.0,31.0
201,Tipo A - Estetica Manuale,Via,FABIO FILZI,27,1190,2,6.0,45.0
202,Parrucchiere per Uomo,Via,FABIO FILZI,33,1190,2,5.0,33.0
203,Parrucchiere per Donna,Via,FABIO FILZI,4,1190,2,4.0,17.0
204,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale,Via,FABIO FILZI,41,1190,2,2.5,44.0
205,Parrucchiere per Uomo,Via,FABIO FILZI,42,1190,2,5.0,15.0
206,Parrucchiere per Uomo;Tipo A - Estetica Manuale;Tipo B - Centro di Abbronzatura,Via,FABIO FILZI,45,1190,2,2.0,34.0
208,Parrucchiere per Uomo,Via,FABIO FILZI,9,1190,2,5.0,41.0
209,Parrucchiere per Donna,Via,ACHILLE ZEZON,2,1194,2,25.0,16.0
210,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Acconciatore,Via,GIOVANNI BATTISTA PIRELLI,27,1195,9,20.0,73.0
211,Parrucchiere per Donna,Via,GIUSEPPINA LAZZARONI,10,1196,2,4.0,64.0
212,Acconciatore,Via,GIULIO TARRA,6,1198,2,6.0,50.0
213,Parrucchiere per Uomo;Parrucchiere per Donna,Via,GIULIO TARRA,6,1198,2,5.0,27.0
214,Acconciatore,Piazza,QUATTRO NOVEMBRE,6,1199,2,6.0,84.0
215,Centro Massaggi;Tipo A - Estetica Manuale,Via,ANDEGARI,18,120,1,1.0,77.0
217,Parrucchiere per Uomo,Via,VITTOR PISANI,19,1201,2,3.0,18.0
219,Parrucchiere per Donna,Via,VITTOR PISANI,5,1201,2,4.0,72.0
220,Parrucchiere per Uomo,Via,VITTOR PISANI,7,1201,2,5.0,60.0
221,Parrucchiere per Uomo,Via,GIOVANNI BATTISTA SAMMARTINI,39,1202,2,5.0,22.0
222,Parrucchiere per Donna,Via,GIOVANNI BATTISTA SAMMARTINI,41,1202,2,4.0,19.0
223,Acconciatore,Via,PONTE SEVESO,22,1203,2,6.0,46.0
224,Tipo A - Estetica Manuale,Via,PONTE SEVESO,22,1203,2,2.0,31.0
225,Parrucchiere per Uomo,Via,PONTE SEVESO,26,1203,2,5.0,15.0
226,Parrucchiere per Donna,Via,PONTE SEVESO,28,1203,2,4.0,35.0
227,Tipo A - Estetica Manuale,Via,PONTE SEVESO,30,1203,2,6.0,45.0
228,Acconciatore,Via,PONTE SEVESO,33,1203,2,6.0,45.0
229,Centro Benessere,Via,PONTE SEVESO,36,1203,2,3.5,41.5
230,Parrucchiere per Donna,Via,PONTE SEVESO,40,1203,2,4.0,40.0
231,Parrucchiere per Donna,Via,PONTE SEVESO,44,1203,2,4.0,18.0
232,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Parrucchiere per Donna,Via,COPERNICO,30A,1204,2,18.0,95.0
233,Acconciatore,Via,COPERNICO,61,1204,2,6.0,35.0
234,Tipo A - Estetica Manuale,Via,COPERNICO,61,1204,2,6.0,45.0
235,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,GIOVANNI SCHIAPARELLI,1,1211,2,27.0,49.0
236,Tipo A - Estetica Manuale,Via,GIOVANNI SCHIAPARELLI,4,1211,2,6.0,45.0
237,Parrucchiere per Uomo,Via,GIOVANNI SCHIAPARELLI,8,1211,2,5.0,20.0
238,Acconciatore,Viale,LUNIGIANA,12,1214,2,6.0,37.0
239,Acconciatore,Viale,LUNIGIANA,15,1214,2,10.0,28.0
240,Centro Massaggi,Via,CRISTOFORO GLUCK,5,1215,2,14.0,87.0
241,Parrucchiere per Uomo,Via,CRISTOFORO GLUCK,5,1215,2,4.0,28.0
242,Parrucchiere per Uomo,Via,GIANFRANCO ZURETTI,11,1216,2,6.0,16.0
243,Parrucchiere per Donna,Via,GIANFRANCO ZURETTI,13,1216,2,1.0,37.0
244,Parrucchiere per Donna,Via,GIANFRANCO ZURETTI,25,1216,2,4.0,25.0
246,Centro Massaggi,Via,GIANFRANCO ZURETTI,35,1216,2,14.0,47.0
247,Parrucchiere per Donna,Via,GIANFRANCO ZURETTI,42,1216,2,2.0,16.0
248,Parrucchiere per Uomo;Parrucchiere per Donna,Via,GIANFRANCO ZURETTI,49,1216,2,6.0,20.0
249,Parrucchiere per Uomo,Via,EDOLO,27,1217,2,2.0,21.0
250,Centro Massaggi,Via,EDOLO,28,1217,2,14.0,25.0
251,Parrucchiere per Donna,Via,EDOLO,3,1217,2,7.0,11.0
252,Parrucchiere per Donna,Via,EDOLO,42,1217,2,4.0,58.0
253,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,EDOLO,42,1217,2,27.0,42.0
255,Parrucchiere per Donna,Viale,VINCENZO LANCETTI,39,1221,9,2.0,36.0
256,Tipo A - Estetica Manuale,Via,SOMMACAMPAGNA,9,1225,9,6.0,65.0
257,Parrucchiere per Donna,Viale,STELVIO,16,1227,9,14.0,20.0
258,Acconciatore,Viale,STELVIO,39,1227,9,6.0,25.0
259,Tipo A - Estetica Manuale,Viale,STELVIO,39,1227,9,6.0,45.0
260,Parrucchiere per Donna,Viale,STELVIO,41,1227,9,4.0,35.0
261,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Viale,STELVIO,41,1227,9,27.0,49.0
262,Parrucchiere per Donna,Viale,STELVIO,44,1227,9,4.0,16.0
263,Parrucchiere per Donna,Viale,STELVIO,53,1227,9,4.0,27.0
264,Tipo A - Estetica Manuale,Viale,STELVIO,53,1227,9,6.0,87.0
265,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Viale,STELVIO,66,1227,9,24.0,49.0
266,Centro Benessere,Viale,STELVIO,72,1227,9,1.0,180.0
267,Acconciatore,Via,RESEGONE,1,1228,9,6.0,37.0
268,Acconciatore,Viale,EDOARDO JENNER,10,1230,9,6.0,17.0
269,Parrucchiere per Donna,Viale,EDOARDO JENNER,14,1230,9,2.0,30.0
270,Parrucchiere per Donna,Viale,EDOARDO JENNER,46,1230,9,4.0,21.0
271,Parrucchiere per Donna,Viale,EDOARDO JENNER,49,1230,9,4.0,38.0
272,Parrucchiere per Uomo,Viale,EDOARDO JENNER,72,1230,9,5.0,20.0
273,Parrucchiere per Uomo,Viale,LUIGI TORELLI,5,1232,9,1.0,18.0
274,Parrucchiere per Donna,Via,COSTANZO CANTONI,11,1234,9,4.0,20.0
275,Acconciatore,Piazzale,COSTANTINO NIGRA,6,1236,9,6.0,45.0
276,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Viale,LUIGI BODIO,37,1237,9,27.0,49.0
277,Parrucchiere per Donna,Viale,LUIGI BODIO,6,1237,9,4.0,31.0
278,Parrucchiere per Uomo,Piazzale,LUGANO,22,1238,9,5.0,20.0
279,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Piazzale,LUGANO,22,1238,9,24.0,22.0
280,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Piazzale,LUGANO,4,1238,9,27.0,49.0
281,Parrucchiere per Uomo,Via,GIUSEPPE CANDIANI,117,1242,9,5.0,20.0
282,Acconciatore,Via,GIUSEPPE CANDIANI,98,1242,9,6.0,30.0
283,Parrucchiere per Uomo,Via,GIOVANNI BATTISTA VARE',28,1245,9,5.0,20.0
284,Acconciatore,Via,GIOVANNI BATTISTA VARE',30,1245,9,6.0,37.0
285,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Parrucchiere per Donna,Via,ERCOLE RICOTTI,22,1248,9,18.0,47.0
286,Parrucchiere per Donna,Piazza,SCHIAVONE,10,1250,9,4.0,34.0
287,Parrucchiere per Donna,Piazza,SCHIAVONE,19,1250,9,4.0,34.0
288,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,LUCIANO ZUCCOLI,26,1254,2,27.0,62.0
289,Acconciatore,Via,ROSA MASSARA DE CAPITANI,3,1261,9,6.0,37.0
290,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,FRANCESCO PAOLO MICHETTI,1,1263,9,27.0,49.0
291,Parrucchiere per Donna,Via,GIOVITA SCALVINI,3,1265,9,4.0,28.0
292,Acconciatore,Via,DEGLI IMBRIANI,25,1266,9,6.0,37.0
